# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
2             	9.285761e-02	2.372392e-01	2.509542e-01	1.408710e-02
3             	2.754644e-01	3.329504e-01	2.903605e-01	3.441522e-05
4             	2.452620e-01	2.038348e-01	2.110669e-01	2.912510e-05
5             	8.173214e-02	1.579045e-01	1.595884e-01	8.871379e-05
6             	1.324970e-01	1.515995e-01	1.437174e-01	1.256091e-04
7             	1.465883e-01	1.585192e-01	1.525981e-01	6.550046e-05
8             	7.281345e-02	1.311498e-01	1.336443e-01	1.555975e-04
9             	9.164519e-02	1.211163e-01	1.187425e-01	1.942425e-04
10            	8.444175e-02	1.205838e-01	1.179160e-01	1.034567e-04
11            	5.282911e-02	1.074971e-01	1.061711e-01	2.244315e-04
12            	5.513521e-02	9.963587e-02	9.396179e-02	1.071522e-02
13            	5.495641e-02	9.594007e-02	9.102173e-02	5.091215e-04
14            	4.533144e-02	9.753871e-02	9.665807e-02	9.179270e-04
15            	4.316174e-02	1.028155e-01	1.014723e-01	1.248944e-03
16            	4.115581e-02	1.044981e-01	9.876723e-02	5.155314e-04
17            	3.840163e-02	9.945508e-02	9.106889e-02	5.304644e-04
18            	3.610929e-02	9.252964e-02	8.463475e-02	9.116949e-04
19            	3.340314e-02	9.281726e-02	8.537226e-02	2.016743e-03
20            	3.203217e-02	9.764928e-02	9.000039e-02	1.687092e-03
21            	3.011544e-02	9.570857e-02	8.643080e-02	8.453850e-04
22            	2.972051e-02	9.142498e-02	8.036497e-02	5.893222e-04
23            	2.939519e-02	8.877983e-02	7.779092e-02	5.062830e-04
24            	2.724227e-02	8.926602e-02	7.716059e-02	5.129555e-04
25            	2.586070e-02	9.177840e-02	7.821787e-02	5.297381e-04
26            	2.505773e-02	9.311800e-02	7.842470e-02	4.866515e-04
27            	2.463325e-02	9.214733e-02	7.798257e-02	4.251045e-04
28            	2.403299e-02	9.125678e-02	7.697373e-02	3.664237e-04
29            	2.343137e-02	9.164155e-02	7.712989e-02	3.375722e-04
30            	2.275046e-02	9.197026e-02	7.858546e-02	3.261601e-04
31            	2.241348e-02	9.204072e-02	7.955589e-02	3.209103e-04
32            	2.281737e-02	9.169319e-02	7.975243e-02	3.161529e-04
33            	2.295874e-02	9.056108e-02	7.874814e-02	3.055731e-04
34            	2.247014e-02	8.898600e-02	7.762461e-02	2.943656e-04
35            	2.150229e-02	8.750356e-02	7.730699e-02	2.790690e-04
36            	2.049310e-02	8.632239e-02	7.647139e-02	2.606455e-04
37            	2.003464e-02	8.555651e-02	7.455271e-02	2.465119e-04
38            	1.964917e-02	8.396677e-02	7.209270e-02	2.267384e-04
39            	1.886125e-02	8.202578e-02	7.012915e-02	2.055187e-04
40            	1.775445e-02	7.976817e-02	6.938429e-02	1.847256e-04
41            	1.669830e-02	7.747138e-02	6.900809e-02	1.675145e-04
42            	1.598641e-02	7.566796e-02	6.793332e-02	1.518194e-04
43            	1.548625e-02	7.368167e-02	6.599720e-02	1.393041e-04
44            	1.493546e-02	7.163819e-02	6.386908e-02	1.289530e-04
45            	1.417504e-02	6.977249e-02	6.198083e-02	1.201574e-04
46            	1.328461e-02	6.768759e-02	6.050118e-02	1.122653e-04
47            	1.254769e-02	6.524710e-02	5.807638e-02	1.037632e-04
48            	1.196077e-02	6.250029e-02	5.489725e-02	9.562398e-05
49            	1.142300e-02	5.971921e-02	5.169271e-02	8.747879e-05
50            	1.076057e-02	5.749263e-02	4.911222e-02	7.960367e-05
51            	1.003351e-02	5.562921e-02	4.726376e-02	7.211867e-05
52            	9.423420e-03	5.344078e-02	4.555730e-02	6.523839e-05
53            	8.950887e-03	5.099338e-02	4.327901e-02	5.847680e-05
54            	8.576365e-03	4.861868e-02	4.086092e-02	5.241351e-05
55            	8.178820e-03	4.672034e-02	3.879652e-02	4.732891e-05
56            	7.720426e-03	4.525921e-02	3.725228e-02	4.334921e-05
57            	7.283980e-03	4.370430e-02	3.592473e-02	3.983009e-05
58            	6.901858e-03	4.185045e-02	3.446036e-02	3.641275e-05
59            	6.554306e-03	3.982838e-02	3.272845e-02	3.318035e-05
60            	6.236711e-03	3.785782e-02	3.091644e-02	3.018899e-05
61            	5.912650e-03	3.630714e-02	2.919202e-02	2.737512e-05
62            	5.591764e-03	3.498531e-02	2.766438e-02	2.488751e-05
63            	5.290827e-03	3.366062e-02	2.624926e-02	2.283795e-05
64            	5.007393e-03	3.216618e-02	2.488077e-02	2.102312e-05
65            	4.746967e-03	3.058833e-02	2.352814e-02	1.941064e-05
66            	4.524308e-03	2.913691e-02	2.223445e-02	1.807033e-05
67            	4.301801e-03	2.791147e-02	2.102264e-02	1.694490e-05
68            	4.083055e-03	2.666949e-02	1.979305e-02	1.588918e-05
69            	3.855303e-03	2.533578e-02	1.861221e-02	1.488675e-05
70            	3.636012e-03	2.394181e-02	1.751654e-02	1.402224e-05
71            	3.456558e-03	2.264558e-02	1.652896e-02	1.322448e-05
72            	3.279657e-03	2.153872e-02	1.563943e-02	1.244038e-05
73            	3.096167e-03	2.056845e-02	1.476148e-02	1.170470e-05
74            	2.908900e-03	1.957011e-02	1.388421e-02	1.100895e-05
75            	2.727225e-03	1.847289e-02	1.297127e-02	1.037182e-05
76            	2.580805e-03	1.732832e-02	1.200459e-02	9.747586e-06
77            	2.446630e-03	1.629100e-02	1.112592e-02	9.144403e-06
78            	2.307985e-03	1.544370e-02	1.039367e-02	8.534251e-06
79            	2.164656e-03	1.468751e-02	9.808364e-03	7.900804e-06
80            	2.025214e-03	1.394735e-02	9.329995e-03	7.307909e-06
81            	1.915022e-03	1.318827e-02	8.858208e-03	6.751038e-06
82            	1.827122e-03	1.247870e-02	8.381071e-03	6.271210e-06
83            	1.742589e-03	1.191450e-02	7.946195e-03	5.844461e-06
84            	1.657646e-03	1.150559e-02	7.587838e-03	5.452244e-06
85            	1.570460e-03	1.113798e-02	7.306171e-03	5.100678e-06
86            	1.490117e-03	1.070527e-02	7.054457e-03	4.778666e-06
87            	1.424793e-03	1.020806e-02	6.808727e-03	4.478535e-06
88            	1.367417e-03	9.660665e-03	6.484308e-03	4.202021e-06
89            	1.310535e-03	9.166211e-03	6.139709e-03	3.943176e-06
90            	1.252599e-03	8.776959e-03	5.824979e-03	3.695232e-06
91            	1.192823e-03	8.451470e-03	5.572597e-03	3.473336e-06
92            	1.132312e-03	8.106748e-03	5.373910e-03	3.265843e-06
93            	1.074399e-03	7.712552e-03	5.178861e-03	3.079974e-06
94            	1.024201e-03	7.281448e-03	4.948045e-03	2.917905e-06
95            	9.814475e-04	6.851444e-03	4.667798e-03	2.770947e-06
96            	9.411642e-04	6.470908e-03	4.368788e-03	2.635517e-06
97            	9.013799e-04	6.173169e-03	4.095189e-03	2.500921e-06
98            	8.622216e-04	5.922921e-03	3.885814e-03	2.379080e-06
99            	8.245187e-04	5.669740e-03	3.741035e-03	2.272888e-06
100           	7.897444e-04	5.406438e-03	3.617421e-03	2.178517e-06
101           	7.593502e-04	5.124812e-03	3.454811e-03	2.096590e-06
102           	7.325264e-04	4.882102e-03	3.319362e-03	2.009053e-06
103           	7.100629e-04	4.691810e-03	3.204179e-03	1.929842e-06
104           	6.883667e-04	4.537603e-03	3.077941e-03	1.857622e-06
105           	6.658773e-04	4.396908e-03	2.954797e-03	1.790498e-06
106           	6.430941e-04	4.250567e-03	2.854405e-03	1.730853e-06
107           	6.211046e-04	4.086463e-03	2.770700e-03	1.687355e-06
108           	6.021175e-04	3.911526e-03	2.693830e-03	1.646141e-06
109           	5.852996e-04	3.743037e-03	2.619835e-03	1.603154e-06
110           	5.695681e-04	3.594084e-03	2.545528e-03	1.557204e-06
111           	5.548186e-04	3.469453e-03	2.460973e-03	1.511625e-06
112           	5.404581e-04	3.366044e-03	2.369599e-03	1.466045e-06
113           	5.258382e-04	3.272854e-03	2.283269e-03	1.420740e-06
114           	5.112398e-04	3.181640e-03	2.209434e-03	1.375073e-06
115           	4.968348e-04	3.087902e-03	2.145035e-03	1.331658e-06
116           	4.832917e-04	2.984668e-03	2.082570e-03	1.290365e-06
117           	4.714689e-04	2.874202e-03	2.017990e-03	1.248438e-06
118           	4.612296e-04	2.767390e-03	1.953063e-03	1.202706e-06
119           	4.510219e-04	2.674844e-03	1.885505e-03	1.157507e-06
120           	4.403812e-04	2.596584e-03	1.819120e-03	1.112204e-06
121           	4.295546e-04	2.532419e-03	1.758426e-03	1.071223e-06
122           	4.187510e-04	2.475329e-03	1.704811e-03	1.033822e-06
123           	4.080550e-04	2.420389e-03	1.658802e-03	9.984613e-07
124           	3.980164e-04	2.363021e-03	1.615168e-03	9.646447e-07
125           	3.889746e-04	2.300463e-03	1.569168e-03	9.359813e-07
126           	3.805824e-04	2.233507e-03	1.520892e-03	9.064772e-07
127           	3.721009e-04	2.169141e-03	1.474088e-03	8.777583e-07
128           	3.632750e-04	2.110268e-03	1.432438e-03	8.499264e-07
129           	3.542447e-04	2.059065e-03	1.397642e-03	8.248410e-07
130           	3.452889e-04	2.013160e-03	1.367046e-03	8.017958e-07
131           	3.366395e-04	1.968766e-03	1.334793e-03	7.818101e-07
132           	3.287314e-04	1.879389e-03	1.265710e-03	7.847015e-07
133           	3.197244e-04	1.880408e-03	1.260745e-03	7.498086e-07
134           	3.120899e-04	1.859224e-03	1.252876e-03	7.240444e-07
135           	3.047613e-04	1.763802e-03	1.182292e-03	7.230750e-07
136           	2.980022e-04	1.741646e-03	1.166250e-03	6.930753e-07
137           	2.905353e-04	1.660171e-03	1.102811e-03	7.005090e-07
138           	2.832062e-04	1.661747e-03	1.100836e-03	6.684210e-07
139           	2.756249e-04	1.586424e-03	1.042379e-03	6.714097e-07
140           	2.677648e-04	1.529721e-03	9.962255e-04	6.691085e-07
141           	2.599628e-04	1.555043e-03	1.019303e-03	6.327330e-07
142           	2.527843e-04	1.482728e-03	9.633885e-04	6.371756e-07
143           	2.454773e-04	1.419322e-03	9.123773e-04	6.317112e-07
144           	2.380433e-04	1.372924e-03	8.730533e-04	6.289441e-07
