# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
2             	9.403961e-02	2.310833e-01	2.324582e-01	1.226372e-02
3             	3.003524e-01	3.142951e-01	2.950906e-01	8.119660e-05
4             	2.400231e-01	2.018387e-01	2.086031e-01	5.443290e-05
5             	7.986183e-02	1.464793e-01	1.421122e-01	1.661453e-04
6             	1.449737e-01	1.498637e-01	1.455970e-01	1.886621e-04
7             	1.525264e-01	1.532101e-01	1.551002e-01	1.303770e-04
8             	7.858086e-02	1.197870e-01	1.255360e-01	2.984133e-04
9             	1.013476e-01	1.130754e-01	1.170555e-01	2.879866e-04
10            	8.653698e-02	1.155002e-01	1.184490e-01	1.361721e-04
11            	5.639261e-02	1.028100e-01	1.042304e-01	1.825880e-04
12            	6.121314e-02	9.904725e-02	9.641371e-02	5.225037e-03
13            	5.764112e-02	9.614913e-02	9.298045e-02	8.378168e-04
14            	4.820528e-02	9.606651e-02	9.467314e-02	1.854798e-03
15            	4.664135e-02	1.023087e-01	1.004984e-01	1.690257e-03
16            	4.225251e-02	1.028353e-01	9.805016e-02	7.820474e-04
17            	3.929469e-02	9.696211e-02	8.969982e-02	7.728264e-04
18            	3.688924e-02	9.263645e-02	8.366312e-02	1.317017e-03
19            	3.348197e-02	9.511841e-02	8.487774e-02	2.592631e-03
20            	3.252462e-02	9.804705e-02	8.795784e-02	2.368343e-03
21            	3.059693e-02	9.580152e-02	8.545078e-02	1.280123e-03
22            	2.954217e-02	9.217104e-02	8.024730e-02	8.564415e-04
23            	2.937712e-02	9.121736e-02	7.756102e-02	6.968138e-04
24            	2.738620e-02	9.217893e-02	7.696261e-02	6.970596e-04
25            	2.588656e-02	9.538060e-02	7.966865e-02	7.363955e-04
26            	2.564249e-02	9.672028e-02	8.120249e-02	7.926932e-04
27            	2.534377e-02	9.615811e-02	8.121792e-02	7.699231e-04
28            	2.458955e-02	9.574491e-02	8.018471e-02	6.960505e-04
29            	2.381835e-02	9.732900e-02	7.919433e-02	5.887813e-04
30            	2.341438e-02	9.966101e-02	8.091548e-02	5.204980e-04
31            	2.330842e-02	9.990985e-02	8.259173e-02	4.897116e-04
32            	2.355172e-02	9.743229e-02	8.345505e-02	4.698725e-04
33            	2.363797e-02	9.412602e-02	8.285276e-02	4.846452e-04
34            	2.321997e-02	9.193641e-02	8.151721e-02	4.825471e-04
35            	2.226980e-02	9.065300e-02	8.025844e-02	4.430953e-04
36            	2.163641e-02	9.158821e-02	7.838019e-02	3.957732e-04
37            	2.133997e-02	9.171297e-02	7.762374e-02	3.470484e-04
38            	2.100163e-02	8.792644e-02	7.644360e-02	3.112734e-04
39            	2.009459e-02	8.485758e-02	7.500091e-02	2.865611e-04
40            	1.888952e-02	8.305989e-02	7.187792e-02	2.636848e-04
41            	1.822578e-02	8.207021e-02	7.026514e-02	2.482767e-04
42            	1.792921e-02	8.165159e-02	6.955498e-02	2.433062e-04
43            	1.770812e-02	8.029129e-02	6.787251e-02	2.341167e-04
44            	1.723947e-02	7.873830e-02	6.725984e-02	2.209438e-04
45            	1.663144e-02	7.736023e-02	6.625346e-02	2.047683e-04
46            	1.614315e-02	7.622455e-02	6.461468e-02	1.885284e-04
47            	1.589819e-02	7.507859e-02	6.283243e-02	1.707840e-04
48            	1.554388e-02	7.517054e-02	6.016064e-02	1.550499e-04
49            	1.504870e-02	7.458110e-02	5.950212e-02	1.433010e-04
50            	1.455380e-02	7.348414e-02	5.899022e-02	1.335170e-04
51            	1.416622e-02	7.217244e-02	5.844072e-02	1.280060e-04
52            	1.389350e-02	6.972868e-02	5.664755e-02	1.227718e-04
53            	1.353739e-02	6.919637e-02	5.466523e-02	1.175871e-04
54            	1.296342e-02	6.896359e-02	5.353763e-02	1.121417e-04
55            	1.248747e-02	6.687226e-02	5.240419e-02	1.062630e-04
56            	1.209167e-02	6.433487e-02	5.055579e-02	1.015295e-04
57            	1.169813e-02	6.219945e-02	4.874632e-02	9.829211e-05
58            	1.127255e-02	6.059308e-02	4.746215e-02	9.586269e-05
59            	1.083609e-02	5.940723e-02	4.666045e-02	9.359045e-05
60            	1.044460e-02	5.811202e-02	4.616881e-02	9.086271e-05
61            	1.016424e-02	5.667443e-02	4.544996e-02	8.773785e-05
62            	9.920136e-03	5.539960e-02	4.462391e-02	8.527595e-05
63            	9.651277e-03	5.460005e-02	4.393190e-02	8.247799e-05
64            	9.367386e-03	5.401088e-02	4.317084e-02	7.871584e-05
65            	9.106465e-03	5.339403e-02	4.225303e-02	7.564093e-05
66            	8.849401e-03	5.230588e-02	4.113355e-02	7.382806e-05
67            	8.565614e-03	5.095504e-02	3.995539e-02	7.261165e-05
68            	8.277072e-03	4.939411e-02	3.892507e-02	7.041769e-05
69            	7.998299e-03	4.767911e-02	3.809360e-02	6.887500e-05
70            	7.734070e-03	4.598821e-02	3.720315e-02	6.754116e-05
71            	7.506519e-03	4.424036e-02	3.621871e-02	6.585424e-05
72            	7.275392e-03	4.248007e-02	3.534443e-02	6.430594e-05
73            	7.043602e-03	4.077801e-02	3.457761e-02	6.249897e-05
74            	6.810512e-03	3.929249e-02	3.381517e-02	6.113758e-05
75            	6.575846e-03	3.820907e-02	3.289604e-02	5.996892e-05
76            	6.352677e-03	3.719873e-02	3.196101e-02	5.907956e-05
77            	6.167516e-03	3.608233e-02	3.111313e-02	5.766621e-05
78            	6.007040e-03	3.501023e-02	3.037621e-02	5.595661e-05
79            	5.849477e-03	3.396647e-02	2.965209e-02	5.546982e-05
80            	5.682352e-03	3.308221e-02	2.877832e-02	5.493171e-05
81            	5.520806e-03	3.227467e-02	2.773983e-02	5.468168e-05
82            	5.422470e-03	3.139079e-02	2.683794e-02	5.388181e-05
83            	5.362369e-03	3.060887e-02	2.621708e-02	5.366094e-05
84            	5.313855e-03	3.000635e-02	2.583187e-02	5.329872e-05
85            	5.242540e-03	2.953486e-02	2.612756e-02	5.197974e-05
86            	5.201412e-03	2.935778e-02	2.584250e-02	5.079095e-05
87            	5.159073e-03	2.918664e-02	2.604767e-02	4.935554e-05
88            	5.175996e-03	2.903962e-02	2.574919e-02	4.709980e-05
89            	5.243039e-03	2.850689e-02	2.587695e-02	4.430358e-05
90            	5.332492e-03	2.821895e-02	2.562321e-02	4.445059e-05
91            	5.388484e-03	2.827746e-02	2.625541e-02	4.626061e-05
92            	5.436018e-03	2.868808e-02	2.715929e-02	4.679323e-05
93            	5.501485e-03	2.910488e-02	2.804420e-02	4.728166e-05
94            	5.598164e-03	2.932677e-02	2.886428e-02	4.694223e-05
95            	5.681858e-03	2.946049e-02	2.959339e-02	4.562237e-05
96            	5.729082e-03	2.953497e-02	3.013806e-02	4.378913e-05
97            	5.720040e-03	2.948980e-02	3.041375e-02	4.166774e-05
98            	5.680294e-03	2.930761e-02	3.045580e-02	3.974444e-05
99            	5.609715e-03	2.904656e-02	3.033491e-02	3.767596e-05
100           	5.521633e-03	2.889373e-02	3.014846e-02	3.600976e-05
101           	5.419854e-03	2.869861e-02	2.986782e-02	3.462301e-05
102           	5.276019e-03	2.895067e-02	2.943395e-02	3.356891e-05
103           	5.139300e-03	2.903840e-02	2.890351e-02	3.229536e-05
104           	4.997561e-03	2.887143e-02	2.833321e-02	3.088569e-05
105           	4.848485e-03	2.861805e-02	2.777710e-02	2.967163e-05
106           	4.671142e-03	2.830746e-02	2.722161e-02	2.842206e-05
107           	4.480765e-03	2.794339e-02	2.657789e-02	2.740518e-05
108           	4.289401e-03	2.748353e-02	2.578641e-02	2.616571e-05
109           	4.110427e-03	2.693185e-02	2.488105e-02	2.493167e-05
110           	3.952055e-03	2.635132e-02	2.401718e-02	2.392913e-05
111           	3.811329e-03	2.576346e-02	2.326139e-02	2.294855e-05
112           	3.670661e-03	2.516746e-02	2.268378e-02	2.224979e-05
113           	3.528012e-03	2.458647e-02	2.209473e-02	2.145941e-05
114           	3.358568e-03	2.388484e-02	2.115143e-02	2.092744e-05
115           	3.183254e-03	2.304337e-02	1.997797e-02	2.027483e-05
116           	3.030368e-03	2.222510e-02	1.868895e-02	1.933340e-05
117           	2.884838e-03	2.126038e-02	1.748192e-02	1.830843e-05
118           	2.737545e-03	2.023634e-02	1.638443e-02	1.727002e-05
119           	2.599357e-03	1.911894e-02	1.537477e-02	1.627544e-05
120           	2.473909e-03	1.780688e-02	1.447675e-02	1.557261e-05
121           	2.325177e-03	1.657760e-02	1.383878e-02	1.470100e-05
122           	2.190562e-03	1.535355e-02	1.288255e-02	1.396514e-05
123           	2.029961e-03	1.448898e-02	1.202869e-02	1.334986e-05
124           	1.877767e-03	1.363886e-02	1.120108e-02	1.282135e-05
125           	1.748213e-03	1.275870e-02	1.027501e-02	1.232129e-05
126           	1.640312e-03	1.161507e-02	9.458398e-03	1.168744e-05
127           	1.548018e-03	1.070403e-02	8.472813e-03	1.099217e-05
128           	1.462882e-03	9.968563e-03	7.688797e-03	1.018392e-05
129           	1.381299e-03	9.319594e-03	7.165836e-03	9.371599e-06
130           	1.311127e-03	8.684225e-03	6.817104e-03	8.586404e-06
131           	1.250604e-03	8.072718e-03	6.494270e-03	7.954461e-06
132           	1.201216e-03	7.487590e-03	6.155282e-03	7.471851e-06
133           	1.154325e-03	7.061614e-03	5.814324e-03	7.037519e-06
134           	1.103580e-03	6.672245e-03	5.452530e-03	6.626859e-06
135           	1.050485e-03	6.266106e-03	5.114553e-03	6.236222e-06
136           	9.989033e-04	5.864234e-03	4.788998e-03	5.851731e-06
137           	9.538089e-04	5.483968e-03	4.464776e-03	5.504188e-06
138           	9.178844e-04	5.154073e-03	4.148883e-03	5.119582e-06
139           	8.862620e-04	4.880514e-03	3.853986e-03	4.788316e-06
140           	8.529057e-04	4.640803e-03	3.596804e-03	4.460610e-06
141           	8.188525e-04	4.393189e-03	3.371522e-03	4.180991e-06
142           	7.863656e-04	4.176966e-03	3.198591e-03	3.948647e-06
143           	7.574375e-04	3.983235e-03	3.059027e-03	3.717356e-06
144           	7.318848e-04	3.803187e-03	2.932550e-03	3.508397e-06
145           	7.078526e-04	3.635626e-03	2.800960e-03	3.301427e-06
146           	6.816190e-04	3.463947e-03	2.660772e-03	3.116775e-06
147           	6.522827e-04	3.297697e-03	2.534397e-03	2.943988e-06
148           	6.235531e-04	3.148421e-03	2.439333e-03	2.790393e-06
149           	5.965901e-04	3.013283e-03	2.360730e-03	2.650981e-06
150           	5.715961e-04	2.885929e-03	2.277295e-03	2.526922e-06
151           	5.487572e-04	2.750902e-03	2.176226e-03	2.430693e-06
152           	5.277487e-04	2.609262e-03	2.060735e-03	2.350435e-06
