# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
2             	9.259267e-02	2.447770e-01	2.540363e-01	2.143887e-02
3             	2.767049e-01	3.338346e-01	2.959185e-01	7.075944e-05
4             	2.424105e-01	2.057159e-01	2.120663e-01	5.355595e-05
5             	7.724045e-02	1.596411e-01	1.574686e-01	1.626964e-04
6             	1.323135e-01	1.486906e-01	1.423110e-01	1.611304e-04
7             	1.451369e-01	1.528134e-01	1.519332e-01	1.125881e-04
8             	7.239950e-02	1.267462e-01	1.330136e-01	2.009216e-04
9             	9.170299e-02	1.138832e-01	1.177061e-01	3.439531e-04
10            	8.146105e-02	1.162736e-01	1.165034e-01	1.144672e-04
11            	5.192263e-02	1.047903e-01	1.049258e-01	1.830849e-04
12            	5.376742e-02	9.770121e-02	9.409347e-02	1.030141e-02
13            	5.251955e-02	9.449411e-02	9.124269e-02	5.204741e-04
14            	4.545771e-02	9.589819e-02	9.610897e-02	9.586437e-04
15            	4.281770e-02	1.018783e-01	1.012241e-01	3.616253e-03
16            	4.017156e-02	1.036187e-01	9.941789e-02	7.543481e-04
17            	3.800232e-02	9.941596e-02	9.223970e-02	6.434620e-04
18            	3.545723e-02	9.395628e-02	8.660042e-02	1.182499e-03
19            	3.287589e-02	9.617024e-02	8.822018e-02	2.863579e-03
20            	3.196311e-02	1.004957e-01	9.291941e-02	2.853768e-03
21            	3.024802e-02	9.827232e-02	8.948870e-02	1.355947e-03
22            	2.937079e-02	9.447703e-02	8.349286e-02	8.474758e-04
23            	2.885022e-02	9.363685e-02	8.085268e-02	6.874519e-04
24            	2.680512e-02	9.537265e-02	8.106619e-02	6.845073e-04
25            	2.566066e-02	9.893183e-02	8.307255e-02	7.352088e-04
26            	2.522185e-02	1.010415e-01	8.357855e-02	7.310670e-04
27            	2.523321e-02	1.011344e-01	8.407487e-02	7.003132e-04
28            	2.471964e-02	1.012280e-01	8.430904e-02	6.301233e-04
29            	2.414747e-02	1.024214e-01	8.486671e-02	5.744518e-04
30            	2.365250e-02	1.039129e-01	8.684890e-02	5.683522e-04
31            	2.354517e-02	1.046392e-01	8.829242e-02	5.551216e-04
32            	2.396958e-02	1.042568e-01	8.863064e-02	5.290729e-04
33            	2.386827e-02	1.023220e-01	8.736815e-02	5.161196e-04
34            	2.332396e-02	1.003197e-01	8.663590e-02	5.104215e-04
35            	2.250049e-02	9.863653e-02	8.660970e-02	4.965850e-04
36            	2.189920e-02	9.824142e-02	8.606829e-02	4.657058e-04
37            	2.178179e-02	9.823316e-02	8.470189e-02	4.264529e-04
38            	2.165988e-02	9.764528e-02	8.306224e-02	3.836527e-04
39            	2.101873e-02	9.633601e-02	8.227927e-02	3.346644e-04
40            	1.997963e-02	9.449521e-02	8.193075e-02	3.007271e-04
41            	1.905599e-02	9.266681e-02	8.139351e-02	2.749617e-04
42            	1.855289e-02	9.169093e-02	7.986133e-02	2.561478e-04
43            	1.847977e-02	8.922923e-02	7.722355e-02	2.458096e-04
44            	1.792690e-02	8.725227e-02	7.518708e-02	2.368410e-04
45            	1.705817e-02	8.541727e-02	7.541094e-02	2.254506e-04
46            	1.654193e-02	8.299460e-02	7.461189e-02	2.128393e-04
47            	1.606785e-02	8.103464e-02	7.108939e-02	1.998903e-04
48            	1.595187e-02	7.845717e-02	6.667627e-02	1.846576e-04
49            	1.565972e-02	7.590551e-02	6.452079e-02	1.689051e-04
50            	1.515352e-02	7.399966e-02	6.358132e-02	1.554495e-04
51            	1.468726e-02	7.353539e-02	6.275621e-02	1.434240e-04
52            	1.445297e-02	7.130384e-02	6.141653e-02	1.327468e-04
53            	1.425324e-02	7.021925e-02	5.925185e-02	1.217399e-04
54            	1.398928e-02	6.939899e-02	5.739285e-02	1.103403e-04
55            	1.362740e-02	6.869236e-02	5.628851e-02	1.003280e-04
56            	1.329544e-02	6.807252e-02	5.445765e-02	9.212954e-05
57            	1.296429e-02	6.712375e-02	5.378916e-02	8.547483e-05
58            	1.246442e-02	6.657167e-02	5.365618e-02	7.782152e-05
59            	1.213794e-02	6.561626e-02	5.187964e-02	7.156089e-05
60            	1.176726e-02	6.378456e-02	5.091101e-02	6.757418e-05
61            	1.130439e-02	6.258288e-02	4.948577e-02	6.239090e-05
62            	1.097693e-02	6.094496e-02	4.897889e-02	5.855421e-05
63            	1.052655e-02	6.003715e-02	4.768746e-02	5.450755e-05
64            	1.022195e-02	5.717556e-02	4.571486e-02	5.075395e-05
