# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
2             	9.397178e-02	2.380646e-01	2.438632e-01	1.023307e-02
3             	2.685890e-01	3.157825e-01	2.657291e-01	7.341644e-05
4             	2.344660e-01	2.038219e-01	1.982344e-01	4.785930e-05
5             	7.377463e-02	1.492104e-01	1.388674e-01	1.996056e-04
6             	1.372521e-01	1.481719e-01	1.359978e-01	1.467477e-04
7             	1.450981e-01	1.499738e-01	1.421314e-01	1.327593e-04
8             	6.541124e-02	1.222753e-01	1.211721e-01	9.586857e-04
9             	9.831942e-02	1.186411e-01	1.145354e-01	1.608291e-04
10            	8.550162e-02	1.155073e-01	1.105379e-01	1.367797e-04
11            	4.953722e-02	9.552549e-02	9.300720e-02	4.414009e-04
12            	6.138070e-02	9.650003e-02	9.086232e-02	2.871609e-04
13            	5.655111e-02	9.572955e-02	9.019170e-02	4.907735e-04
14            	4.307015e-02	9.628750e-02	9.258343e-02	1.781343e-03
15            	4.604444e-02	1.038759e-01	9.725041e-02	5.007317e-04
16            	4.404752e-02	9.947777e-02	9.071056e-02	5.297614e-04
17            	3.776028e-02	9.226160e-02	8.176928e-02	1.157078e-03
18            	3.674292e-02	9.302459e-02	8.226907e-02	2.261555e-02
19            	3.322646e-02	9.531532e-02	8.518084e-02	3.598764e-03
20            	3.074773e-02	9.518934e-02	8.436110e-02	1.167292e-03
21            	3.035781e-02	9.382764e-02	8.197742e-02	6.364594e-04
22            	3.063051e-02	9.162523e-02	7.804632e-02	5.496103e-04
23            	2.944910e-02	9.063264e-02	7.466205e-02	6.201319e-04
24            	2.708341e-02	9.369372e-02	7.636104e-02	7.678094e-04
25            	2.521870e-02	9.607743e-02	7.776166e-02	8.130452e-04
26            	2.468113e-02	9.692980e-02	7.782768e-02	6.603322e-04
27            	2.426279e-02	9.729108e-02	7.782540e-02	5.284750e-04
28            	2.420183e-02	9.678977e-02	7.609689e-02	4.703368e-04
29            	2.386026e-02	9.746341e-02	7.649422e-02	4.692046e-04
30            	2.301672e-02	9.922412e-02	7.872332e-02	4.751097e-04
31            	2.305253e-02	1.015488e-01	7.970970e-02	4.961230e-04
32            	2.339454e-02	1.012348e-01	7.892186e-02	5.036151e-04
33            	2.337033e-02	1.002640e-01	7.780698e-02	4.689702e-04
34            	2.295276e-02	9.862479e-02	7.680163e-02	4.294759e-04
35            	2.251157e-02	9.785281e-02	7.621136e-02	3.662733e-04
36            	2.231644e-02	9.660632e-02	7.527654e-02	3.436847e-04
37            	2.203598e-02	9.546081e-02	7.370492e-02	3.236350e-04
38            	2.145330e-02	9.396425e-02	7.198681e-02	3.092604e-04
39            	2.069103e-02	9.236118e-02	7.094260e-02	2.926177e-04
40            	1.989466e-02	8.974109e-02	7.034321e-02	2.795627e-04
41            	1.940184e-02	8.745691e-02	6.944775e-02	2.680702e-04
42            	1.899132e-02	8.573257e-02	6.887695e-02	2.493331e-04
43            	1.857309e-02	8.410725e-02	6.785950e-02	2.179376e-04
44            	1.834768e-02	8.244234e-02	6.642809e-02	2.004592e-04
45            	1.816475e-02	8.029703e-02	6.516695e-02	1.816401e-04
46            	1.780472e-02	7.779086e-02	6.384821e-02	1.684144e-04
47            	1.726576e-02	7.520906e-02	6.228971e-02	1.663853e-04
48            	1.678865e-02	7.418256e-02	6.030065e-02	1.603452e-04
49            	1.633483e-02	7.387560e-02	5.810923e-02	1.515740e-04
50            	1.595749e-02	7.321404e-02	5.617318e-02	1.406730e-04
51            	1.561694e-02	7.192496e-02	5.477396e-02	1.298992e-04
52            	1.514328e-02	7.050879e-02	5.389348e-02	1.228632e-04
53            	1.468476e-02	6.956835e-02	5.308681e-02	1.168567e-04
54            	1.435252e-02	6.916156e-02	5.215995e-02	1.137261e-04
55            	1.405710e-02	6.835640e-02	5.107198e-02	1.096004e-04
56            	1.386539e-02	6.747156e-02	5.029217e-02	1.052974e-04
57            	1.366860e-02	6.695612e-02	4.968588e-02	1.011854e-04
58            	1.340943e-02	6.685690e-02	4.930723e-02	9.707673e-05
59            	1.314675e-02	6.721307e-02	4.934296e-02	9.333929e-05
60            	1.286319e-02	6.708512e-02	4.937362e-02	8.990705e-05
61            	1.257816e-02	6.613594e-02	4.905938e-02	8.571700e-05
62            	1.229815e-02	6.488434e-02	4.867192e-02	8.201395e-05
63            	1.195823e-02	6.416426e-02	4.824192e-02	7.936931e-05
64            	1.158710e-02	6.377140e-02	4.771340e-02	7.726500e-05
65            	1.125696e-02	6.307529e-02	4.728745e-02	7.626484e-05
66            	1.097059e-02	6.176373e-02	4.669291e-02	7.577423e-05
67            	1.073574e-02	6.017507e-02	4.607173e-02	7.549981e-05
68            	1.045878e-02	5.906632e-02	4.566690e-02	7.494645e-05
69            	1.013132e-02	5.852480e-02	4.524841e-02	7.455922e-05
70            	9.790257e-03	5.755923e-02	4.434456e-02	7.362366e-05
71            	9.508961e-03	5.599218e-02	4.273538e-02	7.378267e-05
72            	9.324458e-03	5.294431e-02	4.087264e-02	7.350788e-05
73            	9.080260e-03	5.135423e-02	3.956778e-02	7.110819e-05
74            	8.780405e-03	4.966421e-02	3.889607e-02	6.986242e-05
75            	8.476045e-03	4.860731e-02	3.826640e-02	6.860654e-05
76            	8.185658e-03	4.840106e-02	3.731383e-02	6.714909e-05
77            	7.891840e-03	4.795470e-02	3.580086e-02	6.585145e-05
78            	7.569236e-03	4.714853e-02	3.427152e-02	6.359371e-05
79            	7.304998e-03	4.543646e-02	3.247055e-02	6.031313e-05
80            	7.041953e-03	4.384842e-02	3.127479e-02	5.875864e-05
81            	6.794344e-03	4.239653e-02	3.030047e-02	5.634679e-05
82            	6.596616e-03	4.080695e-02	2.988398e-02	5.347477e-05
83            	6.392380e-03	3.929160e-02	2.912514e-02	5.112050e-05
84            	6.204843e-03	3.834257e-02	2.825138e-02	4.970220e-05
85            	6.030409e-03	3.773585e-02	2.733704e-02	4.892168e-05
86            	5.860719e-03	3.732287e-02	2.650908e-02	4.929074e-05
87            	5.676895e-03	3.677535e-02	2.574769e-02	4.917037e-05
88            	5.531806e-03	3.620994e-02	2.447571e-02	4.673795e-05
89            	5.390134e-03	3.563615e-02	2.395324e-02	4.515605e-05
90            	5.260523e-03	3.526713e-02	2.349110e-02	4.438901e-05
91            	5.157000e-03	3.495509e-02	2.288216e-02	4.402244e-05
92            	5.068205e-03	3.450516e-02	2.186911e-02	4.330189e-05
93            	4.983027e-03	3.410672e-02	2.090714e-02	4.247414e-05
94            	4.873475e-03	3.371364e-02	2.012406e-02	4.188070e-05
95            	4.739597e-03	3.388658e-02	1.945512e-02	4.105637e-05
96            	4.640273e-03	3.379800e-02	1.878608e-02	4.000836e-05
97            	4.607991e-03	3.264437e-02	1.817187e-02	3.901392e-05
98            	4.568418e-03	3.160239e-02	1.766130e-02	3.804466e-05
99            	4.466197e-03	3.161436e-02	1.714554e-02	3.727305e-05
100           	4.343201e-03	3.174844e-02	1.675488e-02	3.629807e-05
101           	4.246231e-03	3.143278e-02	1.638333e-02	3.531416e-05
102           	4.181677e-03	3.064786e-02	1.596914e-02	3.423798e-05
103           	4.115977e-03	2.983701e-02	1.549454e-02	3.268347e-05
104           	4.031807e-03	2.928943e-02	1.509953e-02	3.129372e-05
105           	3.912239e-03	2.890233e-02	1.477192e-02	3.046900e-05
106           	3.785565e-03	2.837820e-02	1.443302e-02	2.937572e-05
107           	3.658244e-03	2.774098e-02	1.410180e-02	2.805636e-05
108           	3.529098e-03	2.693202e-02	1.384717e-02	2.680587e-05
109           	3.402461e-03	2.606279e-02	1.363878e-02	2.546103e-05
110           	3.269389e-03	2.513860e-02	1.350240e-02	2.388381e-05
111           	3.152527e-03	2.420327e-02	1.334697e-02	2.226101e-05
112           	3.054020e-03	2.324499e-02	1.314978e-02	2.065415e-05
113           	2.968166e-03	2.223932e-02	1.285127e-02	1.927148e-05
114           	2.882564e-03	2.126529e-02	1.253251e-02	1.800539e-05
115           	2.791306e-03	2.039882e-02	1.218587e-02	1.688324e-05
116           	2.691025e-03	1.950923e-02	1.184887e-02	1.593774e-05
117           	2.586468e-03	1.854545e-02	1.149228e-02	1.523506e-05
118           	2.476338e-03	1.751320e-02	1.108579e-02	1.446164e-05
119           	2.356790e-03	1.641028e-02	1.057671e-02	1.363537e-05
120           	2.228457e-03	1.529508e-02	9.957685e-03	1.290400e-05
121           	2.110680e-03	1.389089e-02	9.295210e-03	1.244871e-05
122           	1.979957e-03	1.273498e-02	8.791036e-03	1.217000e-05
123           	1.872592e-03	1.190801e-02	8.139519e-03	1.203142e-05
124           	1.781483e-03	1.112664e-02	7.519552e-03	1.202054e-05
125           	1.696708e-03	1.029125e-02	6.994077e-03	1.188746e-05
126           	1.608589e-03	9.523548e-03	6.582772e-03	1.160052e-05
127           	1.524819e-03	8.859788e-03	6.265949e-03	1.111628e-05
128           	1.444129e-03	8.372226e-03	6.001116e-03	1.063543e-05
129           	1.392159e-03	8.065156e-03	5.834299e-03	1.015849e-05
