# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
1             	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00
2             	9.297047e-02	2.334213e-01	2.367620e-01	1.372905e-02
3             	3.268664e-01	3.029032e-01	2.950222e-01	4.850185e-05
4             	2.365067e-01	1.995175e-01	2.071362e-01	3.816943e-05
5             	8.020781e-02	1.405009e-01	1.418304e-01	1.043291e-04
6             	1.508915e-01	1.475784e-01	1.425183e-01	1.351817e-04
7             	1.464902e-01	1.468133e-01	1.492018e-01	9.252666e-05
8             	8.193018e-02	1.146801e-01	1.253177e-01	1.878906e-04
9             	9.915577e-02	1.095678e-01	1.137085e-01	2.042778e-04
10            	7.748250e-02	1.104576e-01	1.151524e-01	8.996827e-05
11            	5.728224e-02	1.019149e-01	1.063259e-01	1.194784e-04
12            	5.774708e-02	9.356829e-02	9.188642e-02	1.181657e-03
13            	5.083374e-02	9.041173e-02	8.785783e-02	4.889397e-04
14            	4.948362e-02	9.132326e-02	9.174578e-02	8.022636e-04
15            	4.486576e-02	9.619779e-02	9.538191e-02	1.581290e-03
16            	3.929712e-02	1.001819e-01	9.634381e-02	4.770227e-04
17            	4.014204e-02	9.651639e-02	9.235850e-02	4.494882e-04
18            	3.667907e-02	9.065011e-02	8.479752e-02	7.194449e-04
19            	3.364298e-02	9.317606e-02	8.643843e-02	1.998001e-03
20            	3.361822e-02	9.807163e-02	9.213792e-02	3.246106e-03
21            	3.182893e-02	9.586148e-02	8.940418e-02	1.513024e-03
22            	3.021948e-02	9.198395e-02	8.320553e-02	7.788346e-04
23            	3.087369e-02	9.177149e-02	8.248066e-02	5.672506e-04
24            	2.942626e-02	9.415314e-02	8.382917e-02	5.245603e-04
25            	2.800626e-02	9.767473e-02	8.582524e-02	6.073659e-04
26            	2.786373e-02	9.963098e-02	8.661792e-02	7.478105e-04
27            	2.785056e-02	9.887257e-02	8.649241e-02	7.577768e-04
28            	2.766026e-02	9.968029e-02	8.721784e-02	7.377506e-04
29            	2.691799e-02	1.018692e-01	8.922092e-02	6.564764e-04
30            	2.628168e-02	1.047449e-01	9.200590e-02	5.237946e-04
31            	2.616878e-02	1.063174e-01	9.346162e-02	5.319976e-04
32            	2.646631e-02	1.058161e-01	9.321277e-02	5.167197e-04
33            	2.638579e-02	1.060142e-01	9.299601e-02	5.185505e-04
34            	2.575484e-02	1.039879e-01	9.345974e-02	5.238118e-04
35            	2.491485e-02	1.043568e-01	9.331399e-02	5.365055e-04
36            	2.441837e-02	1.038873e-01	9.183777e-02	5.185487e-04
37            	2.442103e-02	1.032800e-01	8.948686e-02	4.872426e-04
38            	2.428809e-02	1.027604e-01	8.828585e-02	4.550578e-04
39            	2.376220e-02	1.019068e-01	8.512293e-02	4.173031e-04
40            	2.268033e-02	1.002393e-01	8.251988e-02	3.779364e-04
41            	2.194380e-02	9.903224e-02	7.928392e-02	3.441539e-04
42            	2.171136e-02	9.750277e-02	7.663575e-02	3.143263e-04
43            	2.164640e-02	9.596580e-02	7.547557e-02	2.799544e-04
44            	2.127304e-02	9.517827e-02	7.466842e-02	2.495696e-04
45            	2.060117e-02	9.465247e-02	7.377628e-02	2.255529e-04
46            	1.989503e-02	9.391872e-02	7.197531e-02	2.092251e-04
47            	1.946521e-02	9.257932e-02	6.988519e-02	1.972101e-04
