# y+ ()       
# Time        	patch         	min           	max           	average       
0             	nozzle_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	nozzle_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_ext	0.000000e+00	0.000000e+00	0.000000e+00
10            	nozzle_int	3.646999e-01	1.734072e+03	4.583368e+01
10            	nozzle_ext	2.227947e-03	1.621968e+02	3.421082e+00
10            	collector_int	2.302609e+00	6.798434e+02	1.108518e+02
10            	collector_ext	1.386628e-01	8.178574e+01	9.983417e+00
10            	diffuser_int	9.163139e+00	5.810051e+02	1.888780e+02
10            	diffuser_ext	1.436725e-02	8.826989e+01	3.308477e+00
20            	nozzle_int	6.142588e-01	1.502282e+03	3.912220e+01
20            	nozzle_ext	4.733879e-03	1.344434e+02	2.357073e+00
20            	collector_int	1.709532e+00	6.557221e+02	1.110554e+02
20            	collector_ext	6.230970e-02	8.837467e+01	6.713654e+00
20            	diffuser_int	6.267110e+00	7.689212e+02	1.185039e+02
20            	diffuser_ext	1.816699e-02	8.359708e+01	3.278275e+00
30            	nozzle_int	6.147614e-01	1.225945e+03	3.381133e+01
30            	nozzle_ext	3.301203e-03	1.130848e+02	2.073673e+00
30            	collector_int	3.959283e+00	7.687882e+02	1.090525e+02
30            	collector_ext	1.042904e-01	8.994789e+01	1.008888e+01
30            	diffuser_int	5.659249e+00	5.881547e+02	1.038776e+02
30            	diffuser_ext	1.569270e-02	7.756535e+01	4.416688e+00
40            	nozzle_int	4.779216e-01	1.002990e+03	3.157949e+01
40            	nozzle_ext	6.257971e-03	1.030691e+02	1.795359e+00
40            	collector_int	5.294668e+00	6.545988e+02	1.379484e+02
40            	collector_ext	1.625751e-01	6.992224e+01	7.896653e+00
40            	diffuser_int	7.250982e+00	5.923697e+02	1.098663e+02
40            	diffuser_ext	6.227134e-02	6.937224e+01	5.083852e+00
50            	nozzle_int	3.536276e-01	9.212451e+02	3.095154e+01
50            	nozzle_ext	4.832319e-03	1.007961e+02	1.608454e+00
50            	collector_int	7.985123e+00	8.062125e+02	1.822642e+02
50            	collector_ext	9.193939e-02	1.094803e+02	8.868664e+00
50            	diffuser_int	7.604319e+00	7.108893e+02	1.026974e+02
50            	diffuser_ext	3.042395e-02	7.060712e+01	6.634581e+00
60            	nozzle_int	2.679180e-01	8.999118e+02	3.086899e+01
60            	nozzle_ext	5.077400e-03	9.611007e+01	1.505000e+00
60            	collector_int	2.738992e+00	8.785519e+02	1.470446e+02
60            	collector_ext	4.090287e-02	8.315075e+01	8.690357e+00
60            	diffuser_int	5.988887e+00	7.512630e+02	1.092434e+02
60            	diffuser_ext	4.128645e-02	9.976857e+01	8.690945e+00
70            	nozzle_int	2.131944e-01	8.974698e+02	3.093167e+01
70            	nozzle_ext	2.225956e-03	9.577972e+01	1.429109e+00
