# y+ ()       
# Time        	patch         	min           	max           	average       
0             	nozzle_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	nozzle_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_ext	0.000000e+00	0.000000e+00	0.000000e+00
10            	nozzle_int	1.857756e+00	1.588497e+03	5.255415e+01
10            	nozzle_ext	8.417982e-03	6.367435e+01	2.708420e+00
10            	collector_int	9.185363e+00	7.140367e+02	8.603820e+01
10            	collector_ext	1.174679e-01	8.400522e+01	1.039952e+01
10            	diffuser_int	5.202288e+00	6.802038e+02	5.187531e+01
10            	diffuser_ext	6.527374e-03	8.624341e+01	2.849786e+00
20            	nozzle_int	1.568997e+00	1.331003e+03	4.342271e+01
20            	nozzle_ext	4.041159e-03	4.822071e+01	1.735538e+00
20            	collector_int	7.403627e+00	6.780221e+02	8.625414e+01
20            	collector_ext	1.595383e-01	1.082614e+02	1.028102e+01
20            	diffuser_int	2.444314e+00	4.794321e+02	3.994397e+01
20            	diffuser_ext	2.870042e-02	6.347564e+01	2.726494e+00
30            	nozzle_int	1.134765e+00	1.071529e+03	3.760338e+01
30            	nozzle_ext	1.745590e-03	3.262258e+01	1.436222e+00
30            	collector_int	4.300364e+00	7.889270e+02	1.012847e+02
30            	collector_ext	6.449570e-02	1.098220e+02	9.883360e+00
30            	diffuser_int	1.544031e+00	7.106619e+02	3.192581e+01
30            	diffuser_ext	7.621625e-03	1.066048e+02	6.255673e+00
40            	nozzle_int	8.289958e-01	9.459791e+02	3.562971e+01
40            	nozzle_ext	9.594731e-03	1.796252e+01	1.126181e+00
40            	collector_int	3.889145e+00	6.388195e+02	7.639152e+01
40            	collector_ext	1.213639e-01	8.778468e+01	1.033635e+01
40            	diffuser_int	1.490694e+00	6.390444e+02	2.450837e+01
40            	diffuser_ext	5.700710e-02	8.556177e+01	7.750056e+00
50            	nozzle_int	5.983660e-01	9.025248e+02	3.514883e+01
50            	nozzle_ext	3.026415e-03	1.703788e+01	1.024506e+00
50            	collector_int	3.404628e+00	6.337852e+02	6.112125e+01
50            	collector_ext	1.408144e-01	9.056800e+01	1.042493e+01
50            	diffuser_int	1.188929e+00	7.151445e+02	2.134511e+01
50            	diffuser_ext	1.251763e-02	7.843380e+01	8.585929e+00
60            	nozzle_int	4.720122e-01	8.839153e+02	3.513056e+01
60            	nozzle_ext	4.873885e-03	1.795714e+01	8.914753e-01
60            	collector_int	3.910904e+00	6.295024e+02	4.727799e+01
60            	collector_ext	1.577007e-01	9.275517e+01	9.259752e+00
60            	diffuser_int	1.221239e+00	6.436763e+02	2.023286e+01
60            	diffuser_ext	4.413409e-02	7.736223e+01	8.653562e+00
70            	nozzle_int	4.188127e-01	8.830016e+02	3.526121e+01
70            	nozzle_ext	2.285434e-03	1.888056e+01	7.980688e-01
