# y+ ()       
# Time        	patch         	min           	max           	average       
0             	nozzle_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	nozzle_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_ext	0.000000e+00	0.000000e+00	0.000000e+00
10            	nozzle_int	5.433096e-01	1.637539e+03	4.710548e+01
10            	nozzle_ext	1.246491e-02	5.901876e+01	2.958271e+00
10            	collector_int	7.077117e+00	6.061644e+02	1.026112e+02
10            	collector_ext	5.591457e-02	1.183453e+02	1.176610e+01
10            	diffuser_int	7.191048e+00	6.703599e+02	1.564630e+02
10            	diffuser_ext	1.991361e-02	8.324735e+01	2.809982e+00
20            	nozzle_int	5.369148e-01	1.494423e+03	3.967826e+01
20            	nozzle_ext	1.657045e-03	4.152931e+01	1.675240e+00
20            	collector_int	3.451526e+00	6.234737e+02	8.166340e+01
20            	collector_ext	2.140361e-01	9.492498e+01	1.074121e+01
20            	diffuser_int	4.654803e+00	4.742193e+02	9.910546e+01
20            	diffuser_ext	2.240756e-02	5.817839e+01	2.301176e+00
30            	nozzle_int	4.044424e-01	1.215348e+03	3.480473e+01
30            	nozzle_ext	1.210687e-02	3.900817e+01	1.496961e+00
30            	collector_int	5.400696e+00	6.864063e+02	9.247239e+01
30            	collector_ext	1.138814e-01	8.809007e+01	1.146500e+01
30            	diffuser_int	5.530411e+00	6.912141e+02	6.505410e+01
30            	diffuser_ext	2.898829e-02	1.236730e+02	5.811424e+00
40            	nozzle_int	2.995316e-01	1.017442e+03	3.281544e+01
40            	nozzle_ext	8.501620e-03	3.019593e+01	1.144600e+00
40            	collector_int	6.206334e+00	6.457204e+02	7.586043e+01
40            	collector_ext	5.053315e-02	6.662923e+01	1.015191e+01
40            	diffuser_int	3.689317e+00	6.985927e+02	4.901312e+01
40            	diffuser_ext	4.795888e-02	1.151355e+02	7.669249e+00
50            	nozzle_int	2.309485e-01	9.441636e+02	3.213583e+01
50            	nozzle_ext	6.741217e-03	2.129412e+01	1.020369e+00
50            	collector_int	4.949610e+00	6.329843e+02	5.903563e+01
50            	collector_ext	1.812866e-01	7.701216e+01	1.108537e+01
50            	diffuser_int	3.490834e+00	7.872008e+02	4.315769e+01
50            	diffuser_ext	3.605267e-02	1.127028e+02	8.530828e+00
60            	nozzle_int	1.919509e-01	9.257265e+02	3.201589e+01
60            	nozzle_ext	3.428447e-03	1.981885e+01	9.171467e-01
60            	collector_int	4.057193e+00	4.799685e+02	4.671403e+01
60            	collector_ext	2.042530e-01	7.365309e+01	1.150448e+01
60            	diffuser_int	2.390872e+00	7.077038e+02	4.326673e+01
60            	diffuser_ext	1.162046e-01	1.194610e+02	8.747115e+00
70            	nozzle_int	1.829708e-01	9.247082e+02	3.206412e+01
70            	nozzle_ext	2.524375e-03	1.924222e+01	8.441128e-01
