# y+ ()       
# Time        	patch         	min           	max           	average       
0             	nozzle_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	nozzle_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	collector_ext	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_int	0.000000e+00	0.000000e+00	0.000000e+00
0             	diffuser_ext	0.000000e+00	0.000000e+00	0.000000e+00
10            	nozzle_int	5.228440e-01	1.439484e+03	5.394798e+01
10            	nozzle_ext	3.213712e-03	5.759458e+01	2.757324e+00
10            	collector_int	1.097809e+01	6.903042e+02	8.539990e+01
10            	collector_ext	3.432942e-02	7.962387e+01	1.021766e+01
10            	diffuser_int	3.622408e+00	6.784466e+02	5.342886e+01
10            	diffuser_ext	5.490075e-03	8.332131e+01	2.845234e+00
20            	nozzle_int	5.404826e-01	1.313825e+03	4.297801e+01
20            	nozzle_ext	4.303521e-03	4.125211e+01	1.960952e+00
20            	collector_int	7.799390e+00	6.688358e+02	8.656251e+01
20            	collector_ext	1.380226e-01	1.130035e+02	1.075106e+01
20            	diffuser_int	1.901179e+00	4.358724e+02	3.847937e+01
20            	diffuser_ext	6.452258e-03	5.719199e+01	2.676199e+00
30            	nozzle_int	3.910361e-01	1.080244e+03	3.730529e+01
30            	nozzle_ext	6.210223e-03	2.795226e+01	1.555365e+00
30            	collector_int	6.928638e+00	7.882484e+02	1.074181e+02
30            	collector_ext	3.439173e-02	1.151755e+02	1.019102e+01
30            	diffuser_int	1.325785e+00	7.934838e+02	3.120417e+01
30            	diffuser_ext	2.807848e-02	1.221103e+02	7.128821e+00
40            	nozzle_int	2.739071e-01	8.884946e+02	3.533506e+01
40            	nozzle_ext	9.179739e-03	1.759121e+01	1.244599e+00
40            	collector_int	4.473492e+00	6.294131e+02	7.998571e+01
40            	collector_ext	7.334282e-02	9.663686e+01	1.158241e+01
40            	diffuser_int	1.137755e+00	7.208246e+02	2.406675e+01
40            	diffuser_ext	3.941539e-02	1.089866e+02	8.839776e+00
50            	nozzle_int	2.026402e-01	8.440264e+02	3.479702e+01
50            	nozzle_ext	4.540413e-03	1.649240e+01	1.087497e+00
50            	collector_int	3.230662e+00	6.429638e+02	7.492515e+01
50            	collector_ext	1.640535e-01	9.740678e+01	1.113318e+01
50            	diffuser_int	9.390813e-01	6.552319e+02	1.940840e+01
50            	diffuser_ext	3.576276e-02	1.043079e+02	8.885045e+00
60            	nozzle_int	1.698098e-01	8.254081e+02	3.472551e+01
60            	nozzle_ext	5.204657e-04	1.808246e+01	9.694253e-01
60            	collector_int	2.787162e+00	6.306252e+02	7.104677e+01
60            	collector_ext	1.021685e-01	9.882418e+01	1.093154e+01
60            	diffuser_int	6.856594e-01	6.361693e+02	1.877892e+01
60            	diffuser_ext	7.912366e-02	1.062688e+02	8.246747e+00
70            	nozzle_int	1.576396e-01	8.169848e+02	3.479166e+01
70            	nozzle_ext	2.917857e-03	2.011825e+01	9.012988e-01
